location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
IRL,29.657012,1990-01-01,4.369366,3.844587,developed
IRL,30.848504,1991-01-01,2.98486,2.792377,developed
IRL,32.394665,1992-01-01,4.075136,2.511699,developed
IRL,33.212886,1993-01-01,2.083673,2.289776,developed
IRL,34.018268,1994-01-01,2.468195,2.903356,developed
IRL,35.694961,1995-01-01,4.781857,4.840125,developed
IRL,37.272694,1996-01-01,3.86296,6.104809,developed
IRL,39.549919,1997-01-01,5.443873,6.956704,developed
IRL,40.280922,1998-01-01,1.422562,9.234387,developed
IRL,42.09343,1999-01-01,3.626925,10.811691,developed
IRL,44.348196,2000-01-01,4.296081,9.530545,developed
IRL,45.723198,2001-01-01,1.77845,9.346654,developed
IRL,48.339212,2002-01-01,3.921499,8.314425,developed
IRL,49.392345,2003-01-01,0.622738,7.700126,developed
IRL,51.276549,2004-01-01,2.589962,7.707393,developed
IRL,51.593186,2005-01-01,-0.219973,8.769805,developed
IRL,52.158111,2006-01-01,-0.020073,8.860832,developed
IRL,52.968021,2007-01-01,0.344528,8.204205,developed
IRL,51.789786,2008-01-01,-4.402835,6.094296,developed
IRL,54.545291,2009-01-01,0.682728,5.102352,developed
IRL,62.091803,2010-01-01,3.778945,3.947415,developed
IRL,64.849535,2011-01-01,5.989386,4.42811,developed
IRL,64.957497,2012-01-01,-1.489138,5.98415,developed
IRL,63.984995,2013-01-01,-1.931366,4.635765,developed
IRL,67.084503,2014-01-01,4.719908,6.157353,developed
IRL,80.942661,2015-01-01,NA,NA,developed
IRL,82.136474,2016-01-01,NA,11.26358,developed
IRL,85.914885,2017-01-01,NA,8.845528,developed
ITA,22.721808,1970-01-01,NA,NA,developed
ITA,23.737576,1971-01-01,NA,NA,developed
ITA,24.913533,1972-01-01,NA,NA,developed
ITA,26.534857,1973-01-01,NA,NA,developed
ITA,28.004128,1974-01-01,NA,NA,developed
ITA,27.620617,1975-01-01,NA,NA,developed
ITA,29.324499,1976-01-01,NA,NA,developed
ITA,30.541484,1977-01-01,NA,NA,developed
ITA,31.596353,1978-01-01,NA,NA,developed
ITA,33.227687,1979-01-01,NA,NA,developed
ITA,33.858702,1980-01-01,NA,NA,developed
ITA,34.05702,1981-01-01,NA,NA,developed
ITA,33.920301,1982-01-01,NA,NA,developed
ITA,34.219883,1983-01-01,NA,NA,developed
ITA,35.522333,1984-01-01,NA,NA,developed
ITA,36.241953,1985-01-01,1.197554,3.447257,developed
ITA,36.856493,1986-01-01,0.878556,3.973898,developed
ITA,37.561664,1987-01-01,1.04945,4.369273,developed
ITA,38.64651,1988-01-01,1.903969,4.751266,developed
ITA,40.020928,1989-01-01,2.23879,4.465196,developed
ITA,40.406402,1990-01-01,0.119526,4.164323,developed
ITA,40.425096,1991-01-01,-0.547236,3.709033,developed
ITA,40.990829,1992-01-01,0.402788,3.085102,developed
ITA,41.766157,1993-01-01,0.659812,1.667165,developed
ITA,43.520531,1994-01-01,3.032491,1.837409,developed
ITA,44.810749,1995-01-01,2.184582,2.493192,developed
ITA,44.870212,1996-01-01,-0.340908,2.907942,developed
ITA,45.697199,1997-01-01,1.016139,3.046495,developed
ITA,45.637477,1998-01-01,-0.53574,3.358745,developed
ITA,45.931333,1999-01-01,-0.043505,3.605721,developed
ITA,47.217945,2000-01-01,1.96474,4.022764,developed
ITA,47.463952,2001-01-01,-0.155253,3.84164,developed
ITA,47.082335,2002-01-01,-1.515373,3.796048,developed
ITA,46.747445,2003-01-01,-1.271544,3.049261,developed
ITA,47.21289,2004-01-01,0.440016,2.73244,developed
ITA,47.481299,2005-01-01,-0.002918,2.621779,developed
ITA,47.484854,2006-01-01,-0.153777,2.629455,developed
ITA,47.44629,2007-01-01,-0.382384,2.71798,developed
ITA,47.13565,2008-01-01,-1.34569,2.168945,developed
ITA,46.109444,2009-01-01,-3.459237,1.173545,developed
ITA,47.146813,2010-01-01,1.766297,1.20617,developed
ITA,47.37879,2011-01-01,0.274983,0.949816,developed
ITA,47.22891,2012-01-01,-1.14614,0.315258,developed
ITA,47.659233,2013-01-01,0.16586,-0.05574,developed
ITA,47.746684,2014-01-01,0.226945,0.027345,developed
ITA,47.852158,2015-01-01,0.489587,0.180115,developed
ITA,47.65857,2016-01-01,-0.313365,0.452952,developed
ITA,47.897796,2017-01-01,0.763313,0.472451,developed
JPN,12.499019,1970-01-01,NA,NA,developed
JPN,13.017892,1971-01-01,NA,NA,developed
JPN,14.109482,1972-01-01,NA,NA,developed
JPN,15.088907,1973-01-01,NA,NA,developed
JPN,15.415222,1974-01-01,NA,NA,developed
JPN,16.119553,1975-01-01,NA,NA,developed
JPN,16.49928,1976-01-01,NA,NA,developed
JPN,17.011478,1977-01-01,NA,NA,developed
JPN,17.785456,1978-01-01,NA,NA,developed
JPN,18.543651,1979-01-01,NA,NA,developed
JPN,18.979788,1980-01-01,NA,NA,developed
JPN,19.768945,1981-01-01,NA,NA,developed
JPN,20.2775,1982-01-01,NA,NA,developed
JPN,20.767714,1983-01-01,NA,NA,developed
JPN,21.495635,1984-01-01,NA,NA,developed
JPN,22.659879,1985-01-01,3.520238,6.65605,developed
JPN,23.25014,1986-01-01,1.077939,6.628381,developed
JPN,24.265516,1987-01-01,2.720398,6.72863,developed
JPN,25.663518,1988-01-01,4.029614,7.554606,developed
JPN,26.80133,1989-01-01,2.553404,8.179101,developed
JPN,28.182145,1990-01-01,3.050054,8.068371,developed
JPN,29.036174,1991-01-01,1.185258,7.678784,developed
JPN,29.441956,1992-01-01,-0.395301,6.218223,developed
JPN,30.098058,1993-01-01,0.074681,4.985956,developed
JPN,30.474724,1994-01-01,0.025141,4.146769,developed
JPN,31.434645,1995-01-01,1.763111,4.377628,developed
JPN,32.239945,1996-01-01,1.302128,4.860426,developed
JPN,32.822512,1997-01-01,0.208918,4.704336,developed
JPN,33.237971,1998-01-01,-0.671183,4.099535,developed
JPN,34.19882,1999-01-01,0.760847,3.806527,developed
JPN,35.193227,2000-01-01,1.741236,3.599441,developed
JPN,35.701227,2001-01-01,0.147766,3.224461,developed
JPN,36.386733,2002-01-01,0.62847,2.450025,developed
JPN,36.902847,2003-01-01,0.826503,2.103636,developed
JPN,37.754194,2004-01-01,1.697128,1.922424,developed
JPN,38.334189,2005-01-01,0.98368,2.034816,developed
JPN,38.413924,2006-01-01,0.034314,1.921995,developed
JPN,38.720602,2007-01-01,0.525606,1.890022,developed
JPN,38.658625,2008-01-01,-0.83679,1.458016,developed
JPN,38.22912,2009-01-01,-2.559205,0.362667,developed
JPN,39.477893,2010-01-01,3.49139,0.269658,developed
JPN,39.569989,2011-01-01,0.14155,0.16588,developed
JPN,39.939969,2012-01-01,1.061088,0.412799,developed
JPN,40.764646,2013-01-01,1.920158,0.580212,developed
JPN,40.796111,2014-01-01,0.015964,0.799056,developed
JPN,41.409335,2015-01-01,1.246766,0.970314,developed
JPN,41.523468,2016-01-01,0.362838,0.79468,developed
JPN,41.916761,2017-01-01,NA,0.792397,developed
KOR,3.266018,1970-01-01,NA,NA,developed
KOR,3.403579,1971-01-01,NA,NA,developed
KOR,3.412094,1972-01-01,NA,NA,developed
KOR,3.651609,1973-01-01,NA,NA,developed
KOR,3.756641,1974-01-01,NA,NA,developed
KOR,3.928589,1975-01-01,NA,NA,developed
KOR,4.063034,1976-01-01,NA,NA,developed
KOR,4.46856,1977-01-01,NA,NA,developed
KOR,4.676617,1978-01-01,NA,NA,developed
KOR,5.036719,1979-01-01,NA,NA,developed
KOR,4.949065,1980-01-01,NA,NA,developed
KOR,5.147067,1981-01-01,NA,NA,developed
KOR,5.410088,1982-01-01,NA,NA,developed
KOR,6.035723,1983-01-01,NA,NA,developed
KOR,6.71036,1984-01-01,NA,NA,developed
KOR,7.029544,1985-01-01,2.995916,11.826819,developed
KOR,7.473565,1986-01-01,4.606091,12.618089,developed
KOR,8.054738,1987-01-01,5.630552,13.930289,developed
KOR,8.880289,1988-01-01,7.359275,13.980705,developed
KOR,9.474896,1989-01-01,3.71834,14.426963,developed
KOR,10.306247,1990-01-01,5.636073,14.919114,developed
KOR,11.111195,1991-01-01,5.062495,14.678645,developed
KOR,11.668893,1992-01-01,2.44032,12.86764,developed
KOR,12.242296,1993-01-01,2.66625,11.614118,developed
KOR,13.028769,1994-01-01,3.905771,12.890439,developed
KOR,13.840996,1995-01-01,3.761706,13.575825,developed
KOR,14.635998,1996-01-01,3.178986,13.127242,developed
KOR,15.566181,1997-01-01,3.66418,11.222175,developed
KOR,16.259193,1998-01-01,0.461857,6.707142,developed
KOR,17.736639,1999-01-01,7.242132,7.989452,developed
KOR,18.404641,2000-01-01,2.600697,9.918136,developed
KOR,18.963724,2001-01-01,1.410011,8.129215,developed
KOR,20.158319,2002-01-01,4.588594,7.536304,developed
KOR,21.049975,2003-01-01,2.415847,6.313339,developed
KOR,21.940626,2004-01-01,2.896983,5.543047,developed
KOR,22.887976,2005-01-01,2.755074,5.067363,developed
KOR,23.820916,2006-01-01,2.957373,5.138861,developed
KOR,25.247768,2007-01-01,4.33031,5.494508,developed
KOR,26.787827,2008-01-01,3.111929,4.782796,developed
KOR,27.690902,2009-01-01,1.375608,4.053629,developed
KOR,29.255959,2010-01-01,4.40906,4.736146,developed
KOR,30.101213,2011-01-01,1.999069,4.713849,developed
KOR,30.493024,2012-01-01,0.439817,4.4644,developed
KOR,31.096662,2013-01-01,0.781626,4.176083,developed
KOR,31.788825,2014-01-01,1.376292,4.159052,developed
KOR,32.061985,2015-01-01,0.38963,4.170506,developed
KOR,32.917357,2016-01-01,1.274571,4.035632,developed
KOR,34.303267,2017-01-01,NA,4.505989,developed
LUX,36.017958,1970-01-01,NA,NA,developed
LUX,35.896935,1971-01-01,NA,NA,developed
LUX,37.682189,1972-01-01,NA,NA,developed
LUX,40.7137,1973-01-01,NA,NA,developed
LUX,41.831905,1974-01-01,NA,NA,developed
LUX,39.224102,1975-01-01,NA,NA,developed
LUX,39.892057,1976-01-01,NA,NA,developed
LUX,41.131439,1977-01-01,NA,NA,developed
LUX,43.495846,1978-01-01,NA,NA,developed
LUX,44.722512,1979-01-01,NA,NA,developed
LUX,45.216462,1980-01-01,NA,NA,developed
LUX,45.481254,1981-01-01,NA,NA,developed
LUX,46.607867,1982-01-01,NA,NA,developed
LUX,48.31895,1983-01-01,NA,NA,developed
LUX,51.44496,1984-01-01,NA,NA,developed
LUX,51.948244,1985-01-01,NA,NA,developed
LUX,56.099373,1986-01-01,NA,NA,developed
LUX,56.830365,1987-01-01,NA,NA,developed
LUX,59.109634,1988-01-01,NA,NA,developed
LUX,63.163542,1989-01-01,NA,NA,developed
LUX,63.835969,1990-01-01,NA,7.205076,developed
LUX,67.408706,1991-01-01,NA,8.689243,developed
LUX,67.668204,1992-01-01,NA,4.253865,developed
LUX,68.994387,1993-01-01,NA,6.273484,developed
LUX,70.679641,1994-01-01,NA,5.350936,developed
LUX,72.41408,1995-01-01,NA,5.015222,developed
LUX,71.247787,1996-01-01,NA,4.107736,developed
LUX,72.914607,1997-01-01,NA,5.647616,developed
LUX,74.29421,1998-01-01,NA,6.407398,developed
LUX,76.983715,1999-01-01,NA,8.515078,developed
LUX,78.616632,2000-01-01,NA,7.625893,developed
LUX,77.045601,2001-01-01,NA,7.539005,developed
LUX,77.988554,2002-01-01,NA,5.119709,developed
LUX,77.90917,2003-01-01,NA,4.520755,developed
LUX,78.918359,2004-01-01,NA,4.800968,developed
LUX,80.658883,2005-01-01,NA,3.658558,developed
LUX,81.576879,2006-01-01,NA,3.01203,developed
LUX,83.905804,2007-01-01,NA,5.196181,developed
LUX,79.027108,2008-01-01,NA,5.620871,developed
LUX,77.290088,2009-01-01,NA,3.751114,developed
LUX,79.597074,2010-01-01,NA,4.40403,developed
LUX,79.355712,2011-01-01,NA,4.872607,developed
LUX,77.56053,2012-01-01,NA,6.074119,developed
LUX,79.235864,2013-01-01,NA,5.844791,developed
LUX,80.392357,2014-01-01,NA,6.671245,developed
LUX,81.035055,2015-01-01,NA,4.824295,developed
LUX,80.586039,2016-01-01,NA,4.125112,developed
LUX,79.521716,2017-01-01,NA,4.217179,developed
MEX,17.870964,1991-01-01,NA,NA,developed
MEX,17.962893,1992-01-01,NA,NA,developed
MEX,17.889008,1993-01-01,NA,NA,developed
MEX,17.850852,1994-01-01,NA,NA,developed
MEX,16.743436,1995-01-01,NA,NA,developed
MEX,16.932685,1996-01-01,NA,NA,developed
MEX,16.736746,1997-01-01,NA,NA,developed
MEX,17.722531,1998-01-01,NA,NA,developed
MEX,17.407587,1999-01-01,NA,NA,developed
MEX,18.431932,2000-01-01,NA,NA,developed
MEX,18.556824,2001-01-01,NA,NA,developed
MEX,17.710099,2002-01-01,NA,NA,developed
MEX,18.264101,2003-01-01,NA,NA,developed
MEX,18.260828,2005-01-01,NA,NA,developed
MEX,18.854197,2006-01-01,NA,NA,developed
MEX,19.112317,2007-01-01,NA,NA,developed
MEX,18.481745,2008-01-01,NA,NA,developed
MEX,18.478007,2009-01-01,NA,NA,developed
MEX,17.558507,2010-01-01,NA,NA,developed
MEX,18.051122,2011-01-01,NA,NA,developed
MEX,18.118811,2012-01-01,NA,NA,developed
MEX,18.0321,2013-01-01,NA,NA,developed
MEX,18.483689,2014-01-01,NA,NA,developed
MEX,18.589736,2015-01-01,NA,NA,developed
MEX,18.715732,2016-01-01,NA,NA,developed
MEX,18.807466,2017-01-01,NA,NA,developed
NLD,27.688109,1970-01-01,NA,NA,developed
NLD,29.108555,1971-01-01,NA,NA,developed
NLD,30.042971,1972-01-01,NA,NA,developed
NLD,32.035859,1973-01-01,NA,NA,developed
NLD,34.214644,1974-01-01,NA,NA,developed
NLD,35.366791,1975-01-01,NA,NA,developed
NLD,37.135542,1976-01-01,NA,NA,developed
NLD,38.282457,1977-01-01,NA,NA,developed
NLD,39.352008,1978-01-01,NA,NA,developed
NLD,39.843685,1979-01-01,NA,NA,developed
NLD,40.460965,1980-01-01,NA,NA,developed
NLD,40.324171,1981-01-01,NA,NA,developed
NLD,40.796901,1982-01-01,NA,NA,developed
NLD,42.427184,1983-01-01,NA,NA,developed
NLD,43.600006,1984-01-01,NA,NA,developed
NLD,44.400801,1985-01-01,1.035214,3.533531,developed
NLD,45.007654,1986-01-01,0.718106,3.791921,developed
NLD,45.559646,1987-01-01,0.440301,3.762514,developed
NLD,46.385585,1988-01-01,1.288852,3.652742,developed
NLD,47.331451,1989-01-01,1.569638,4.106369,developed
NLD,48.016505,1990-01-01,1.02736,4.261282,developed
NLD,48.562623,1991-01-01,0.440099,3.886454,developed
NLD,48.504213,1992-01-01,-0.543023,3.365333,developed
NLD,49.248682,1993-01-01,0.727917,2.62516,developed
NLD,50.113764,1994-01-01,1.426935,2.334994,developed
NLD,49.37625,1995-01-01,-0.868554,2.281056,developed
NLD,49.591327,1996-01-01,0.463032,3.011399,developed
NLD,50.672136,1997-01-01,1.75812,3.512672,developed
NLD,51.847685,1998-01-01,1.684656,4.673054,developed
NLD,53.000926,1999-01-01,1.512596,5.491172,developed
NLD,54.736612,2000-01-01,2.282164,4.877783,developed
NLD,55.180005,2001-01-01,0.182538,4.120524,developed
NLD,55.519732,2002-01-01,-0.185563,2.791714,developed
NLD,56.324864,2003-01-01,0.537724,2.406455,developed
NLD,57.321989,2004-01-01,1.233545,2.383441,developed
NLD,58.753765,2005-01-01,1.720851,2.716193,developed
NLD,59.66086,2006-01-01,1.242898,3.265891,developed
NLD,60.15076,2007-01-01,0.633779,5.353158,developed
NLD,60.217048,2008-01-01,-0.352468,3.390036,developed
NLD,58.797208,2009-01-01,-3.224179,2.053594,developed
NLD,60.04691,2010-01-01,1.537092,1.549121,developed
NLD,60.498625,2011-01-01,0.49134,1.835165,developed
NLD,60.392288,2012-01-01,-0.803595,1.452772,developed
NLD,60.814554,2013-01-01,0.154076,1.979661,developed
NLD,61.262626,2014-01-01,0.593036,1.13291,developed
NLD,62.047781,2015-01-01,1.25964,5.237469,developed
NLD,62.201325,2016-01-01,0.235899,1.595675,developed
NLD,62.952268,2017-01-01,NA,1.329215,developed
NZL,21.37278,1970-01-01,NA,NA,developed
NZL,21.966376,1971-01-01,NA,NA,developed
NZL,22.88788,1972-01-01,NA,NA,developed
NZL,23.907797,1973-01-01,NA,NA,developed
NZL,24.315973,1974-01-01,NA,NA,developed
NZL,23.532395,1975-01-01,NA,NA,developed
NZL,23.39756,1976-01-01,NA,NA,developed
NZL,22.183399,1977-01-01,NA,NA,developed
NZL,22.422076,1978-01-01,NA,NA,developed
NZL,22.656861,1979-01-01,NA,NA,developed
NZL,22.989068,1980-01-01,NA,NA,developed
NZL,23.927562000000002,1981-01-01,NA,NA,developed
NZL,24.131673,1982-01-01,NA,NA,developed
NZL,25.259952,1983-01-01,NA,NA,developed
NZL,25.651948,1984-01-01,NA,NA,developed
NZL,25.397537,1985-01-01,NA,5.273691,developed
NZL,26.237631,1986-01-01,NA,4.274232,developed
NZL,24.93737,1987-01-01,-6.380181,4.065719,developed
NZL,26.380504,1988-01-01,2.98478,3.274711,developed
NZL,27.590781,1989-01-01,1.638517,3.349738,developed
NZL,28.565189,1990-01-01,1.337869,2.741545,developed
NZL,28.052827,1991-01-01,-2.164861,1.236994,developed
NZL,29.107951,1992-01-01,2.488919,1.279825,developed
NZL,29.804302,1993-01-01,2.95097,2.065291,developed
NZL,29.895899,1994-01-01,0.749148,3.218566,developed
NZL,30.208103,1995-01-01,0.843899,3.948736,developed
NZL,30.301241,1996-01-01,0.046769,3.744273,developed
NZL,31.309597,1997-01-01,2.001136,3.967314,developed
NZL,30.810368,1998-01-01,-1.97972,3.899955,developed
NZL,31.145258,1999-01-01,0.946021,4.293639,developed
NZL,32.08957,2000-01-01,1.534015,4.444584,developed
NZL,32.650311,2001-01-01,0.971306,4.490343,developed
NZL,33.285647,2002-01-01,1.563402,4.142615,developed
NZL,33.914629,2003-01-01,1.048565,5.42521,developed
NZL,33.790746,2004-01-01,-1.003608,5.84883,developed
NZL,33.750726,2005-01-01,-0.896409,6.298068,developed
NZL,34.237254,2006-01-01,0.340618,5.481092,developed
NZL,35.571104,2007-01-01,2.413567,5.618494,developed
NZL,34.449285,2008-01-01,-3.926363,4.482705,developed
NZL,36.239578,2009-01-01,3.469479,3.152342,developed
NZL,35.89072,2010-01-01,-1.315949,3.595183,developed
NZL,36.598967,2011-01-01,1.215892,3.763046,developed
NZL,37.920843,2012-01-01,2.375576,3.582264,developed
NZL,37.241548,2013-01-01,-1.749844,4.02607,developed
NZL,37.118825,2014-01-01,-0.364258,4.212996,developed
NZL,38.163566,2015-01-01,2.200455,4.053606,developed
NZL,37.870157,2016-01-01,0.053409,3.403129,developed
NZL,37.121101,2017-01-01,NA,4.063063,developed
NOR,27.421063,1970-01-01,NA,NA,developed
NOR,29.082721,1971-01-01,NA,NA,developed
NOR,30.838525,1972-01-01,NA,NA,developed
NOR,32.268898,1973-01-01,NA,NA,developed
NOR,33.501067,1974-01-01,NA,NA,developed
NOR,34.925729,1975-01-01,NA,NA,developed
NOR,36.911147,1976-01-01,NA,NA,developed
NOR,38.230609,1977-01-01,NA,NA,developed
NOR,39.921288,1978-01-01,NA,NA,developed
NOR,41.652994,1979-01-01,NA,NA,developed
NOR,42.535811,1980-01-01,NA,NA,developed
NOR,42.936746,1981-01-01,NA,NA,developed
NOR,43.331422,1982-01-01,NA,NA,developed
NOR,45.303092,1983-01-01,NA,NA,developed
NOR,47.841853,1984-01-01,NA,NA,developed
NOR,49.327261,1985-01-01,NA,NA,developed
NOR,49.83274,1986-01-01,NA,NA,developed
NOR,50.597215,1987-01-01,NA,NA,developed
NOR,50.655162,1988-01-01,NA,NA,developed
NOR,52.779497,1989-01-01,NA,NA,developed
NOR,54.564515,1990-01-01,NA,0.788827,developed
NOR,56.909822,1991-01-01,NA,0.668338,developed
NOR,58.675384,1992-01-01,NA,0.268418,developed
NOR,60.05166,1993-01-01,NA,0.49656,developed
NOR,62.3204,1994-01-01,NA,0.969215,developed
NOR,64.31234,1995-01-01,NA,1.326764,developed
NOR,66.450394,1996-01-01,NA,2.430403,developed
NOR,68.196508,1997-01-01,NA,4.090583,developed
NOR,68.263622,1998-01-01,NA,5.328736,developed
NOR,69.044182,1999-01-01,NA,4.933629,developed
NOR,71.721187,2000-01-01,NA,4.443002,developed
NOR,74.27187,2001-01-01,NA,4.313016,developed
NOR,75.817669,2002-01-01,NA,4.005212,developed
NOR,78.095864,2003-01-01,NA,3.662774,developed
NOR,79.568371,2004-01-01,NA,4.397959,developed
NOR,80.393458,2005-01-01,NA,4.444859,developed
NOR,79.756129,2006-01-01,NA,5.203133,developed
NOR,78.364379,2007-01-01,NA,5.976095,developed
NOR,76.043208,2008-01-01,NA,6.836636,developed
NOR,76.256112,2009-01-01,NA,4.913742,developed
NOR,76.679674,2010-01-01,NA,3.814392,developed
NOR,76.086843,2011-01-01,NA,3.293988,developed
NOR,76.669508,2012-01-01,NA,2.844123,developed
NOR,77.208444,2013-01-01,NA,3.276661,developed
NOR,77.663435,2014-01-01,NA,2.654176,developed
NOR,78.74922,2015-01-01,NA,1.862788,developed
NOR,79.34035,2016-01-01,NA,2.207778,developed
NOR,80.686312,2017-01-01,NA,2.454704,developed
POL,12.143041,1993-01-01,NA,NA,developed
POL,12.905169,1994-01-01,NA,NA,developed
POL,13.697128,1995-01-01,NA,NA,developed
POL,14.353724,1996-01-01,NA,NA,developed
POL,15.067606,1997-01-01,NA,NA,developed
POL,15.581471,1998-01-01,NA,NA,developed
POL,16.988231,1999-01-01,NA,NA,developed
POL,18.03312,2000-01-01,NA,NA,developed
POL,18.654183,2001-01-01,NA,NA,developed
POL,19.6768,2002-01-01,NA,NA,developed
POL,20.561331,2003-01-01,NA,NA,developed
POL,21.37134,2004-01-01,NA,NA,developed
POL,21.708254,2005-01-01,NA,NA,developed
POL,22.323087,2006-01-01,NA,NA,developed
POL,22.898206,2007-01-01,NA,NA,developed
POL,23.086351,2008-01-01,NA,NA,developed
POL,23.830612,2009-01-01,NA,NA,developed
POL,25.427763,2010-01-01,NA,NA,developed
POL,26.620818,2011-01-01,NA,NA,developed
POL,27.087016,2012-01-01,NA,NA,developed
POL,27.532991,2013-01-01,NA,NA,developed
POL,27.873512,2014-01-01,NA,NA,developed
POL,28.403442,2015-01-01,NA,NA,developed
POL,29.088844,2016-01-01,NA,NA,developed
POL,30.398056,2017-01-01,NA,NA,developed
PRT,13.179139,1970-01-01,NA,NA,developed
PRT,13.897399,1971-01-01,NA,NA,developed
PRT,15.180505,1972-01-01,NA,NA,developed
PRT,17.115903,1973-01-01,NA,NA,developed
PRT,16.271392,1974-01-01,NA,NA,developed
PRT,14.95713,1975-01-01,NA,NA,developed
PRT,15.861053,1976-01-01,NA,NA,developed
PRT,16.753595,1977-01-01,NA,NA,developed
PRT,17.370259,1978-01-01,NA,NA,developed
PRT,18.233216,1979-01-01,NA,NA,developed
PRT,18.759946,1980-01-01,NA,NA,developed
PRT,19.087861,1981-01-01,NA,NA,developed
PRT,19.62349,1982-01-01,NA,NA,developed
PRT,18.830748,1983-01-01,NA,NA,developed
PRT,18.636598,1984-01-01,NA,NA,developed
PRT,19.357062,1985-01-01,3.208152,1.66658,developed
PRT,20.247392,1986-01-01,3.983007,1.531266,developed
PRT,20.81609,1987-01-01,3.152046,2.439636,developed
PRT,21.81376,1988-01-01,4.67413,2.721797,developed
PRT,22.464936,1989-01-01,3.130501,2.808979,developed
PRT,22.996385,1990-01-01,1.612389,3.91315,developed
PRT,24.197327,1991-01-01,3.467921,4.637732,developed
PRT,25.066356,1992-01-01,1.473118,4.99488,developed
PRT,25.035534,1993-01-01,-1.627527,4.061204,developed
PRT,25.196721,1994-01-01,-0.352991,4.803408,developed
PRT,25.613481,1995-01-01,1.20987,4.793916,developed
PRT,26.058184,1996-01-01,0.99621,5.278703,developed
PRT,26.583924,1997-01-01,1.158273,6.323432,developed
PRT,26.874513,1998-01-01,0.187564,7.859404,developed
PRT,27.468717,1999-01-01,0.781575,8.039722,developed
PRT,27.753419,2000-01-01,-0.145519,7.952398,developed
PRT,28.045475,2001-01-01,-0.405235,7.161562,developed
PRT,28.254203,2002-01-01,-0.68394,6.07852,developed
PRT,28.36743,2003-01-01,-1.151333,5.080385,developed
PRT,28.991838,2004-01-01,0.915007,4.812969,developed
PRT,29.317064,2005-01-01,-0.076814,4.547805,developed
PRT,29.84225,2006-01-01,0.640846,4.437643,developed
PRT,30.307922,2007-01-01,0.613601,4.787829,developed
PRT,30.467378,2008-01-01,-0.795001,4.931023,developed
PRT,30.384854,2009-01-01,-1.996491,3.72544,developed
PRT,31.364733,2010-01-01,1.862175,3.520953,developed
PRT,31.791449,2011-01-01,-0.20649,2.168063,developed
PRT,32.112929,2012-01-01,-0.814402,0.853276,developed
PRT,32.509308,2013-01-01,0.325954,0.564171,developed
PRT,32.208613,2014-01-01,-0.544016,0.738206,developed
PRT,32.206786,2015-01-01,0.315573,0.937254,developed
PRT,32.244282,2016-01-01,NA,0.991654,developed
PRT,32.055691,2017-01-01,NA,1.761274,developed
SVK,17.962192,1995-01-01,NA,NA,developed
SVK,19.129364,1996-01-01,NA,NA,developed
SVK,20.385499,1997-01-01,NA,NA,developed
SVK,21.398949000000002,1998-01-01,NA,NA,developed
SVK,21.977941,1999-01-01,NA,NA,developed
SVK,22.694995,2000-01-01,NA,NA,developed
SVK,23.505941,2001-01-01,NA,NA,developed
SVK,25.199138,2002-01-01,NA,NA,developed
SVK,27.15502,2003-01-01,NA,NA,developed
SVK,27.918277,2004-01-01,NA,NA,developed
SVK,30.590245,2006-01-01,NA,NA,developed
SVK,32.889377,2007-01-01,NA,NA,developed
SVK,33.615684,2008-01-01,NA,NA,developed
SVK,32.664641,2009-01-01,NA,NA,developed
SVK,34.359846,2010-01-01,NA,NA,developed
SVK,34.947703,2011-01-01,NA,NA,developed
SVK,35.587632,2012-01-01,NA,NA,developed
SVK,36.759262,2013-01-01,NA,NA,developed
SVK,37.49931,2014-01-01,NA,NA,developed
SVK,38.428249,2015-01-01,NA,NA,developed
SVK,39.021277,2016-01-01,NA,NA,developed
SVK,39.999167,2017-01-01,NA,NA,developed
ESP,17.662403,1970-01-01,NA,NA,developed
ESP,18.386381,1971-01-01,NA,NA,developed
ESP,19.865432,1972-01-01,NA,NA,developed
ESP,21.120497,1973-01-01,NA,NA,developed
ESP,22.08326,1974-01-01,NA,NA,developed
ESP,22.459258,1975-01-01,NA,NA,developed
ESP,23.33384,1976-01-01,NA,NA,developed
ESP,24.238793,1977-01-01,NA,NA,developed
ESP,25.373859,1978-01-01,NA,NA,developed
ESP,26.405089,1979-01-01,NA,NA,developed
ESP,28.005298,1980-01-01,NA,NA,developed
ESP,29.173088,1981-01-01,NA,NA,developed
ESP,30.130419,1982-01-01,NA,NA,developed
ESP,31.310819,1983-01-01,NA,NA,developed
ESP,33.402587,1984-01-01,NA,NA,developed
ESP,34.726723,1985-01-01,2.822049,2.684605,developed
ESP,35.203306,1986-01-01,1.011903,3.338467,developed
ESP,35.61877,1987-01-01,1.178203,4.372269,developed
ESP,36.249923,1988-01-01,1.287253,5.218112,developed
ESP,36.923445,1989-01-01,1.053171,6.21355,developed
ESP,36.874786,1990-01-01,-0.631897,6.056326,developed
ESP,37.173429,1991-01-01,-0.11764,5.735286,developed
ESP,38.22305,1992-01-01,1.239172,4.991418,developed
ESP,39.112999,1993-01-01,0.802107,3.329221,developed
ESP,40.258557,1994-01-01,1.990948,3.403423,developed
ESP,40.595267,1995-01-01,0.356765,4.02879,developed
ESP,41.053952,1996-01-01,0.531945,4.173294,developed
ESP,40.980277,1997-01-01,-0.333596,4.637118,developed
ESP,40.751693,1998-01-01,-0.669148,5.453395,developed
